facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,SUBPLANEANGLEX,SUBPLANEANGLEY
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800282,56,,2,0,2,-91.4704,-434.476
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800283,54,,1,0,2,-255.572,-395.937
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800284,54,,0,0,2,-302.418,-231.469
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800285,54,,3,0,2,-131.972,-286.566
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800286,54,,2,0,2,-109.031,-427.908
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800287,52,,1,0,2,-238.506,-441.457
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800288,52,,0,0,2,-167.759,-193.085
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800289,52,,3,0,2,-126.106,-254.216
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800290,52,,2,0,2,-87.5174,-431.002
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800291,40,,0,0,2,-76.1723,-195.666
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800292,40,,1,0,2,-269.697,-348.645
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800293,32,,2,0,2,53.5811,-327.873
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800294,32,,3,0,2,-.563233,-80.9437
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800295,30,,0,0,2,-76.1703,-226.321
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800296,30,,1,0,2,-250.133,-434.546
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800297,30,,2,0,2,-102.798,-405.123
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800298,30,,3,0,2,-103.166,-57.814
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800299,58,,1,0,2,-288.784,-454.04
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800300,58,,0,0,2,-157.676,-193.323
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800301,58,,3,0,2,-81.4544,-56.8085
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800302,58,,2,0,2,-101.675,-425.27
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800303,56,,1,0,2,-243.19,-406.497
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800304,56,,0,0,2,-313.232,-227.034
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800485,44,,3,0,2,-110.306,-262.148
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800486,44,,2,0,2,-49.6098,-356.051
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800487,28,,0,0,2,-314.034,-216.876
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800488,28,,1,0,2,-202.911,-408.742
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800489,28,,2,0,2,-50.9431,-372.861
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800490,28,,3,0,2,-117.374,-241.16
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800491,26,,0,0,2,-193.74,-217.244
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800492,26,,1,0,2,-295.506,-396.16
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800493,26,,2,0,2,-97.7004,-423.338
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800494,26,,3,0,2,-68.2336,-267.645
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800495,32,,0,0,2,-276.636,-197.737
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800496,32,,1,0,2,-211.214,-290.164
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800497,42,,3,0,2,-141.297,-267.361
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800498,42,,2,0,2,-60.2385,-366.742
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800499,39,,1,0,1,-344.901,-423.605
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800500,39,,0,0,1,-467.443,-256.702
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800501,39,,3,0,1,16.4439,-319.283
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800502,39,,2,0,1,75.7678,-372.188
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800503,46,,1,0,2,-297.532,-414.613
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800504,46,,0,0,2,-179,-239.791
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800505,46,,3,0,2,-117.105,-18.5528
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800506,46,,2,0,2,-130.954,-402.712
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800507,44,,1,0,2,-241.202,-413.293
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800508,44,,0,0,2,-326.602,-252.302
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800545,95,,0,0,1,-264.599,-209.966
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800546,95,,1,0,1,-167.408,-318.642
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800547,95,,2,0,1,-20.482,-349.74
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800548,95,,3,0,1,-17.4573,-123.792
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800549,102,,0,0,1,-369.129,-256.766
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800550,102,,1,0,1,-251.804,-438.96
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800551,102,,2,0,1,3.40829,-337.205
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800552,102,,3,0,1,-55.69,-62.0406
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800553,101,,0,0,1,-337.319,-233.07
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800554,101,,1,0,1,-212.155,-393.886
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800555,101,,2,0,1,-17.9365,-379.728
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800556,101,,3,0,1,-34.1135,-120.27
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800557,100,,0,0,1,-351.424,-240.823
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800558,100,,1,0,1,-201.051,-325.642
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800559,100,,2,0,1,31.0128,-310.12
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800560,100,,3,0,1,12.1115,-235.964
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800561,99,,0,0,1,-342.42,-265.642
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800562,99,,1,0,1,-259.876,-463.054
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800563,99,,2,0,1,-7.21013,-400.142
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800564,99,,3,0,1,-45.8999,-60.5698
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800565,96,,0,0,1,-341.975,-236.806
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800566,96,,1,0,1,-244.03,-385.418
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800567,96,,2,0,1,-18.4289,-346.974
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800568,96,,3,0,1,-90.8404,-270.61
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800569,48,,1,0,2,-312.885,-461.176
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800570,48,,0,0,2,-375.4,-256.14
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800571,48,,3,0,2,-84.1204,-243.661
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800572,48,,2,0,2,-48.6515,-438.616
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800573,43,,1,0,1,-213.912,-314.007
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800574,43,,0,0,1,-328.116,-219.708
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800575,43,,3,0,1,11.5606,-250.755
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800576,43,,2,0,1,-15.2424,-370.7
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800577,41,,1,0,1,-221.409,-315.003
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800578,41,,0,0,1,-340.56,-251.689
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800579,41,,3,0,1,-19.7451,-85.6942
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800580,41,,2,0,1,-81.3619,-345.084
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800581,36,,0,0,2,-83.5438,-185.653
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800582,36,,1,0,2,-219.78,-380.792
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800583,36,,2,0,2,-121.208,-331.967
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800584,36,,3,0,2,-97.1676,-211.306
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800585,34,,0,0,2,-67.8219,-231.119
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800586,34,,1,0,2,-211.907,-362.806
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800587,34,,2,0,2,-97.8521,-376.739
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800588,34,,3,0,2,-118.129,-233.413
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800589,50,,1,0,2,-290.66,-409.875
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800590,50,,0,0,2,-200.859,-210.234
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800591,50,,3,0,2,-84.6939,-56.4365
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800592,50,,2,0,2,-90.9224,-397.424
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800593,2,,3,0,2,-4.79199,-49.0225
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800594,2,,0,0,2,-299.53,-253.248
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800595,2,,2,0,2,-120.406,-381.526
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800596,2,,1,0,2,-257.489,-380.29
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800597,3,,0,0,1,-300.975,-227.957
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800598,3,,1,0,1,-289.959,-386.209
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800599,3,,3,0,1,66.655,-83.8344
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800600,3,,2,0,1,145.053,-334.136
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800601,1,,0,0,1,-359.301,-253.725
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800602,1,,1,0,1,-290.837,-339.355
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800603,1,,2,0,1,24.1039,-367.253
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800604,1,,3,0,1,-17.8643,-268.791
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800605,103,,2,0,2,-9.41157,-344.254
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800606,103,,3,0,2,-89.343,-64.1923
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800607,98,,0,0,2,-292.752,-228.792
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800608,98,,1,0,2,-253.513,-415.039
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800609,98,,2,0,2,-56.9088,-386.358
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800610,98,,3,0,2,-104.757,-51.4085
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800611,108,,0,0,2,-283.03,-230.224
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800612,108,,1,0,2,-340.336,-449.717
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800613,108,,2,0,2,10.4903,-399.133
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800614,108,,3,0,2,-102.256,-328.513
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800615,106,,0,0,2,-188.583,-238.346
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800616,106,,1,0,2,-189.287,-387.857
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800617,63,,3,0,1,-17.5618,-234.529
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800618,63,,2,0,1,-36.9355,-428.089
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800619,66,,0,0,2,-239.693,-214.722
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800620,66,,1,0,2,-285.265,-418.926
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800621,66,,2,0,2,-45.7475,-390.818
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800622,66,,3,0,2,-81.6433,-55.7879
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800623,64,,0,0,2,-344.188,-219.527
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800624,64,,1,0,2,-266.848,-400.636
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800625,64,,2,0,2,-85.4895,-376.42
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800626,64,,3,0,2,-133.013,-289.208
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800627,103,,0,0,2,-281.835,-234.27
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800628,103,,1,0,2,-261.233,-408.349
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800629,69,,3,0,1,-67.0144,-304.162
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800630,69,,2,0,1,-23.0547,-358.634
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800631,67,,1,0,1,-168.049,-292.045
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800632,67,,0,0,1,-299.184,-260.169
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800633,67,,3,0,1,-48.0938,-228.441
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800634,67,,2,0,1,1.53309,-342.999
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800635,65,,1,0,1,-201.734,-375.512
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800636,65,,0,0,1,-220.563,-180.45
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800637,65,,3,0,1,-68.9388,-286.425
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800638,65,,2,0,1,-50.0177,-391.079
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800639,63,,1,0,1,-269.387,-435.027
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800640,63,,0,0,1,-435.157,-300.787
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800641,24,,0,0,2,-298.442,-235.643
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800642,24,,1,0,2,-245.401,-391.937
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800643,24,,2,0,2,-24.0708,-364.196
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800644,24,,3,0,2,-98.1333,-257.066
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800645,93,,0,0,1,-295.926,-187.298
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800646,93,,1,0,1,-229.182,-355.504
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800647,93,,2,0,1,-79.6434,-399.976
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800648,93,,3,0,1,-22.2196,-270.14
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800649,4,,3,0,2,-172.719,-245.384
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800650,4,,0,0,2,-222.679,-253.535
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800651,4,,2,0,2,6.25935,-308.269
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800652,4,,1,0,2,-179.756,-398.473
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800653,16,,0,0,2,-137.268,-199.244
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800654,16,,1,0,2,-235.047,-374.221
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800655,16,,2,0,2,-106.037,-354.517
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800656,16,,3,0,2,-53.1636,-226.465
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800657,25,,1,0,1,-208.65,-341.354
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800658,25,,0,0,1,-324.511,-225.507
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800659,25,,3,0,1,-33.2199,-304.993
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800660,25,,2,0,1,-30.1499,-368.964
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800661,23,,1,0,1,-212.057,-338.862
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800662,23,,0,0,1,-316.259,-267.088
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800663,23,,3,0,1,-124.94,-275.002
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800664,23,,2,0,1,-48.0807,-399.323
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800665,17,,1,0,1,-229.273,-389.016
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800666,17,,0,0,1,-318.596,-234.892
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800667,17,,3,0,1,-82.7385,-281.155
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800668,17,,2,0,1,-86.7733,-385.675
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800669,15,,1,0,1,-153.306,-345.877
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800670,15,,0,0,1,-291.908,-254.719
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800671,15,,3,0,1,-57.6379,-308.76
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800672,15,,2,0,1,-91.2978,-394.202
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800673,18,,0,0,2,-105.032,-148.087
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800674,18,,1,0,2,-271.498,-345.548
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800675,18,,2,0,2,-45.3275,-341.331
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800676,18,,3,0,2,-57.6534,1.76437
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800677,84,,1,0,2,-168.489,-324.862
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800678,84,,0,0,2,-355.056,-226.627
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800679,84,,3,0,2,-37.7521,-22.9739
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800680,84,,2,0,2,-109.803,-324.378
A15,7625F892,2090,2026-06-26 06:17:31,OIS00004,MOUNTMORGAN_OIS,M4G,76KB144800681,110,,0,0,2,-394.246,-275.453
