facility,lot,operation,test_end_date,tester_id,program_name,prodgroup3,visual_id,tray_or_carrier_id,ws_loss_code,carrier_x,carrier_y,lane_number,subplaneanglex,subplaneangley
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700211,58,,2,2,1,-65.5728,59.2881
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700213,58,,0,0,1,-7.7704,-79.7248
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700216,58,,1,0,1,-30.4528,-91.825
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700433,41,,3,2,2,81.9872,85.5643
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700435,41,,3,0,2,-25.7942,-92.2794
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700436,41,,4,2,2,-91.7167,165.256
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700437,43,,6,0,2,-30.3552,-79.7172
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700438,41,,4,0,2,-51.2068,-46.4137
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700439,41,,5,2,2,-147.63,238.232
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700440,43,,6,2,2,6.69349,212.294
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700441,41,,5,0,2,-134.499,-148.626
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700442,41,,6,2,2,-99.3379,183.282
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700443,43,,0,1,2,82.875,-61.3604
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700444,41,,6,0,2,-202.791,-43.7894
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700445,43,,3,2,2,60.907,89.4266
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700446,43,,1,1,2,-24.1668,-62.1747
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700449,33,,4,0,2,-157.191,-23.8501
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700451,48,,5,1,1,-286.645,-6.57192
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700453,48,,4,1,1,-30.9592,-18.1288
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700454,33,,0,2,2,66.7131,143.64
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700456,48,,6,1,1,-71.7554,22.2053
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700457,33,,1,2,2,-6.73958,2.7111
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700459,33,,0,0,2,92.9335,-77.7063
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700460,33,,2,2,2,-.0667434,-107.575
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700462,33,,1,0,2,21.4843,-113.666
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700463,33,,3,2,2,4.047,14.2318
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700464,41,,0,2,2,120.281,56.5209
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700465,33,,2,0,2,-10.4178,-17.8453
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700466,33,,4,2,2,-130.312,80.1519
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700467,41,,0,0,2,87.8084,-92.1001
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700468,33,,3,0,2,-50.5986,-45.7897
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700469,45,,1,2,2,-25.9601,221.841
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700470,48,,4,2,1,-65.0005,140.484
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700471,45,,1,0,2,-7.36869,-293.652
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700472,45,,2,2,2,-32.2657,103.095
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700473,48,,5,0,1,48.9832,-121.697
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700474,45,,2,0,2,-33.9571,-169.146
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700475,45,,3,2,2,-29.0091,230.118
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700476,48,,5,2,1,-21.317,41.3605
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700477,45,,3,0,2,27.3138,-263.332
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700478,45,,4,2,2,-63.3501,155.415
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700479,48,,6,0,1,92.9909,13.0587
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700480,45,,4,0,2,17.946,-120.723
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700481,45,,5,2,2,-103.35,308.648
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700482,48,,6,2,1,84.7992,47.9004
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700483,45,,5,0,2,-48.0185,-215.67
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700485,48,,0,1,1,4.23382,2.42304
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700488,48,,1,1,1,89.5704,-25.4704
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700489,48,,4,0,1,-39.6554,-58.6925
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700490,48,,1,2,1,11.0283,-.438486
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700491,56,,1,1,1,135.329,-21.7478
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700492,48,,1,0,1,-42.9265,-15.1993
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700494,56,,4,1,1,94.3778,-.661132
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700496,56,,4,2,1,-34.079,130.619
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700497,56,,3,1,1,42.4601,91.417
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700501,56,,3,0,1,91.4349,-126.126
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700504,56,,4,0,1,-43.928,-106.241
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700505,56,,0,1,1,73.7271,.151733
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700508,56,,2,1,1,104.149,-61.8597
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700511,51,,3,1,2,93.3297,9.1386
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700512,50,,2,1,1,20.4771,-69.1223
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700513,51,,2,1,2,-77.1485,-59.9701
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700514,51,,5,1,2,-273.941,-18.8613
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700515,50,,3,1,1,36.7316,-53.6479
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700516,51,,4,1,2,-85.7233,-9.57121
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700517,49,,0,2,2,8.5107,-38.4585
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700519,51,,6,1,2,-146.227,-12.0134
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700520,49,,1,2,2,-1.80355,1.56131
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700522,49,,0,0,2,67.4407,-20.7391
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700523,49,,2,2,2,45.8988,29.0912
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700524,50,,6,1,1,-211.556,-3.52488
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700525,49,,1,0,2,9.40271,-76.3646
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700526,49,,3,2,2,64.5067,48.253
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700527,48,,0,0,1,28.0763,105.255
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700528,49,,2,0,2,107.012,-21.9717
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700529,50,,0,1,1,15.0178,12.667
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700530,48,,0,2,1,-66.0304,-17.0699
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700531,50,,1,1,1,40.3171,-65.9856
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700637,25,,0,1,2,-9.44312,-30.6263
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700638,23,,3,0,2,22.9897,-132.704
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700639,21,,6,0,2,-172.481,-10.3396
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700641,11,,4,2,2,-42.0433,178.933
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700642,25,,1,1,2,69.1733,-72.4608
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700643,25,,4,1,2,-21.7797,3.21326
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700644,11,,3,0,2,-89.0943,-108.914
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700646,25,,6,1,2,-128.372,-2.17354
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700647,11,,5,2,2,-136.948,269.257
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700648,25,,5,1,2,-145.728,-6.77935
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700650,11,,4,0,2,-81.4067,-11.0457
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700655,23,,2,2,2,17.4903,73.1128
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700656,11,,5,0,2,-82.0855,-137.944
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700657,23,,2,0,2,110.223,-104.924
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700658,62,,1,2,1,-.703885,95.5766
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700659,14,,0,0,1,-30.6738,-92.0968
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700660,20,,6,1,1,-279.161,-16.8668
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700661,62,,2,2,1,-66.1382,21.8322
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700662,14,,0,2,1,-106.063,86.1225
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700663,62,,0,0,1,-8.35419,-125.374
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700664,62,,3,2,1,-54.9781,-.525776
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700666,62,,1,0,1,-28.3078,-119.568
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700667,16,,0,1,1,-87.8384,-8.48227
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700669,62,,2,0,1,-30.1729,-13.7561
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700670,16,,2,1,1,99.0059,-33.309
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700672,16,,1,1,1,83.3384,-36.3353
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700675,16,,3,1,1,3.07797,39.2651
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700676,16,,6,1,1,-198.103,-37.5583
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700677,14,,3,0,1,123.756,-49.7488
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700679,20,,0,2,1,59.2519,203.18
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700680,20,,1,1,1,78.7945,-100.173
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700681,20,,0,0,1,58.1001,-38.7944
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700682,20,,1,2,1,-1.2511,204.552
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700683,20,,0,1,1,75.7195,-56.7883
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700684,20,,1,0,1,-30.1559,-143.853
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700691,20,,4,2,1,-73.866,61.8249
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700692,20,,5,1,1,-240.794,-55.8719
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700693,20,,4,0,1,-2.23183,-112.196
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700694,20,,5,2,1,-88.1579,224.03
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700695,20,,4,1,1,42.4386,-67.4627
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700696,20,,5,0,1,-73.4041,-215.806
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700697,20,,6,2,1,-5.01823,173.36
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700698,62,,0,2,1,1.9941,163.205
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700699,20,,6,0,1,54.667,-75.6425
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700700,22,,1,2,1,3.50121,-7.29447
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700701,26,,6,0,1,27.8219,-60.0277
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700702,24,,6,1,1,-261.49,27.6236
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700703,22,,2,2,1,43.9527,-75.395
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700705,22,,0,0,1,-55.8945,83.1444
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700706,22,,3,2,1,53.816,59.9085
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700707,26,,1,1,1,115.384,-122.43
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700708,22,,1,0,1,-15.9875,8.97923
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700709,26,,4,2,1,-78.3883,95.0758
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700710,26,,4,1,1,95.8198,-8.56151
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700711,22,,2,0,1,65.6337,-73.1804
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700712,26,,5,2,1,-87.7066,163.373
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700715,26,,6,2,1,34.066,126.239
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700716,26,,6,1,1,-143.934,-22.4959
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700717,26,,4,0,1,-38.6871,-215.937
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700718,26,,0,1,1,170.451,-93.3779
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700719,26,,5,1,1,-231.919,-8.5379
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700720,26,,5,0,1,-77.3089,-165.151
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700727,24,,2,2,1,-102.489,133.596
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700728,24,,3,1,1,-69.7984,2.00235
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700729,24,,2,0,1,-78.9945,-127.13
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700730,24,,3,2,1,-7.3188,83.0711
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700731,24,,2,1,1,-104.254,-65.8942
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700732,24,,3,0,1,-47.9125,-204.907
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700733,24,,4,2,1,3.80938,56.9118
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700734,24,,5,1,1,-244.032,17.7488
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700735,24,,4,0,1,48.2138,-143.481
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700736,24,,5,2,1,-31.017,263.87
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700737,24,,4,1,1,27.1383,-35.0181
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700738,24,,5,0,1,21.8547,-235.814
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700739,24,,6,2,1,-109.65,206.166
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700740,22,,0,2,1,-31.2509,13.9078
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700741,24,,6,0,1,59.7953,-167.792
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700745,32,,1,1,1,137.017,-7.07042
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700746,62,,4,0,1,-49.3043,-107.892
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700747,32,,2,1,1,108.512,-28.4231
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700748,32,,6,2,1,-67.3087,120.583
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700750,32,,0,1,1,5.53086,26.5904
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700751,32,,5,2,1,-34.4842,161.291
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700753,32,,6,0,1,17.866,-61.7053
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700755,62,,0,1,1,91.4914,-43.3271
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700756,32,,5,0,1,-81.266,-131.317
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700760,62,,4,2,1,-78.7863,21.1296
A15,7625F384,1960,2026-07-03 13:11:38,OIS00003,BDWDE8C_LH_R0_OIS1,BDXDE8C,76XX734700761,62,,2,1,1,-37.9855,-68.8364
